Experiment
% Mast Angle, Arm Angle, Background RSSI, Transmission RSSI
153,1.0,0.0,0.0025339270930493465
154,1.0,0.0,0.0025335117927265676
155,1.0,0.0,0.002535875429136013
156,1.0,0.0,0.0025297344302766898
157,1.0,0.0,0.0026085523472034688
158,1.0,0.0,0.0025707761139777048
159,1.0,0.0,0.0025541524626872766
160,1.0,0.0,0.0025162562212477815
161,1.0,0.0,0.0025617456635141566
162,1.0,0.0,0.002653250520917353
163,1.0,0.0,0.0025821103746498843
164,1.0,0.0,0.0025565133487222853
165,1.0,0.0,0.002489984264927934
166,1.0,0.0,0.0024517703590736057
167,1.0,0.0,0.0024105113455698663
168,1.0,0.0,0.0023598548385434714
169,1.0,0.0,0.0023737751322601814
170,1.0,0.0,0.002559439305771534
171,1.0,0.0,0.002443226296625587
172,1.0,0.0,0.0024417151280259307
173,1.0,0.0,0.0024162619590696846
174,1.0,0.0,0.0024288237302953304
175,1.0,0.0,0.0024462231929672585
176,1.0,0.0,0.0024063546702798046
177,1.0,0.0,0.0023977189934149762
178,1.0,0.0,0.0024277688762965426
179,1.0,0.0,0.0024439134257009934
